Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
0.3201722143099914,181051.9344009582,676.4363764973937,-159.36162977379564,0.0026624917442177854,499.5049232844719,-2.4456097957835635e-06,-4.311345277289268e-09,375.58801906962924,6135.680997552618,19701.581616097974,0.3449932720394174,0.0006081857852663538,19101.266466523186,0.010029604566296632,-194.96799062971297,1.0313256557503332,-1964342.809915253,102.82814730462935,0.26546328188897816,-5230.046514212928,1696.4147385104686
7.985814513632704,539001.6684958724,1278.3165447752237,-6.21403774018505,0.0017657605301875307,0.8024075034993835,-4.4099417956568074e-07,-1.475845631799464e-09,566.3282098019238,224429.79819347314,27999.13447881917,0.14143902300272612,0.0004733444882881219,27282.950275066087,0.20350854825888667,-102.75812528252531,1.0254837559664671,-137582.10511727992,5.039020546016238,0.008676591451781557,-242.93705087620475,2172.9263852189843
135.91872946068838,675363.4719606012,1376.7950425341012,-0.28152663886896867,0.0015547637347259136,0.0024491044110001707,-2.389476382578485e-07,-1.0502878307177741e-09,643.184541589715,3345135.433951273,21559.40038572135,0.09884937739682527,0.000434489743907331,20636.11669846071,5.0989419672111165,-29.24670164474045,1.0375146382506901,-4228.210582579613,0.20347645549262103,0.00030491889194343924,-6.573868476579111,2547.7438536919276
1.280102803716318,215142.38526714113,694.3234582999012,-39.50834678066362,0.0025236411328124434,31.246570391479096,-1.8868823268012844e-06,-3.736851941778729e-09,396.25285346556444,25653.75585684669,20424.64778132288,0.2962713265477277,0.0005867467547804489,19810.77708807679,0.03921169722196864,-179.36850277606547,1.0306316782590677,-520881.5029276473,26.28378140392374,0.06435939557848454,-1314.517986109376,1758.8817108244634
175.4679982163588,760589.5991260594,1495.3947474192385,-0.22577791688457732,0.0014634568434833506,0.001413513665371475,-1.8875808743167163e-07,-9.027202802717871e-10,683.3136244863763,4750041.292839184,26080.476173949795,0.0881344560643474,0.00042149590495723434,25015.776077062466,6.901218084334229,-11.711095693493661,1.0393303517136196,-3779.112014030176,0.15060100101356028,0.00021205775931141765,-5.53056733922261,2624.896282289258
283.13112843436755,402639.865031146,891.4507446133566,-0.057947239925799185,0.0018682307798279696,0.0002956174778546093,-3.0889170236940805e-07,-1.5964730244122622e-09,535.2657770107406,2486437.0683840425,5767.426871989117,0.08850039238522579,0.00045740461141926186,5290.41761610783,15.378875253444022,-12.331777128123907,1.0543171474591464,-375.0226708352765,0.06855619348515343,0.00012148032603421947,-0.7006288967877564,5447.007116475136
11.488701943973753,317413.73786568694,826.2762018438146,-4.115675252419913,0.0021937040046634392,0.38708958537250854,-1.003165517722871e-06,-2.568678172841072e-09,455.8500134358013,247630.9913948777,20588.77572707812,0.2084570269098186,0.0005337693586339137,19931.534758182483,0.35031727652649286,-141.24926738316722,1.0304923287447845,-58771.7966159773,2.9415972256990672,0.006262049152741514,-128.9279255977346,1948.6213744345769
38.33416213003135,641273.0210941636,1375.9807068003768,-1.191093403047428,0.0016196187695426177,0.03437271205896351,-3.172527409654863e-07,-1.1791180366844871e-09,617.4292486634995,1080699.5455076364,26198.134456274354,0.12094273366940113,0.00044950205391931694,25407.840435840095,1.0746218774092784,-72.61700640201909,1.0280330080976885,-24378.932726954514,0.9566462675932978,0.0015071522398624805,-39.48457702599233,2320.2857296033144
189.58937869865616,709453.9228267836,1416.434382790155,-0.19759529044663038,0.0015085710673530873,0.0011691022093187823,-2.0289745333395713e-07,-9.711944651249462e-10,662.8789466011586,4708025.666091417,23473.184435858988,0.0891548651864684,0.00042675110103793313,22442.972103837194,7.865311535540873,-12.605020543485582,1.041486034658315,-2984.393476315723,0.13241510268883394,0.00019180054859064746,-4.502169651967201,2644.468878778073
250.376593972776,504911.2176296901,1077.719643469015,-0.1007827214583128,0.0017278657259623203,0.0005104616507017274,-2.718705312590136e-07,-1.3425914874210442e-09,578.7486753017561,3656482.8923071385,12004.258015946516,0.09106304237391301,0.00044970105786639586,11263.210305966393,12.70486568381817,-13.342789748572809,1.0507430246662737,-944.855169247165,0.08270398529317595,0.00013600031428612853,-1.6325828629405041,3071.6087071491256
283.13112843438614,777634.8245591491,1501.0703147625793,-0.14484021610454284,0.0014292745641776917,0.0003567159705703424,-1.7396232489367155e-07,-8.516777787458004e-10,699.6556330485968,8123603.890211305,39845.08856502921,0.08515769020217137,0.0004169116070323726,38365.78608217811,14.597668163777875,34.16708901717359,1.0515579768445023,-2729.551604954233,0.07203602418184844,9.791115595600685e-05,-3.90127868057148,2700.9887739698493
0.32017221430999143,453775.5413304162,1284.9560933803275,-159.68274234681957,0.0019086805756292236,499.5057259481946,-5.849942246956845e-07,-1.8054214265772277e-09,523.9221338386261,8576.142880721643,27428.847062397614,0.160577640072015,0.0004955780754349052,26747.54319891122,0.008143594174461616,-120.20990834394692,1.0254350434250268,-3368150.042203075,125.91922208510836,0.2343781547482883,-6428.722561357759,2069.4475163198626
334.8378867062079,607182.5702282386,1238.5521174701767,-0.09921810727031263,0.001583581993307386,0.000124094472787509,-2.2312621198724248e-07,-1.0945416452537226e-09,631.4797744772613,7024567.138456152,35455.94394625954,0.08897530448132576,0.0004364667659912116,34161.98287911514,20.65241418472206,39.37121247246792,1.0616788452103774,-1716.7941543845573,0.05140700916194924,7.667781495874052e-05,-2.718684309098765,2712.147351308377
426.68659012994556,402639.8650317713,884.6831517278248,-0.04699225234471995,0.0018252815403892915,-0.00016873934864289832,-3.245287849965549e-07,-1.5525245119463648e-09,547.8606877198367,4687209.744163388,40570.43972998431,0.09740774746189329,0.0004659923020069729,39634.429296353715,36.356686067839746,67.14364847379022,1.0852070041778616,-1115.9003781115227,0.02984889772827259,5.020483816878711e-05,-2.0368323610803927,2717.7564229353156
61.69632546348591,556046.8939268332,1212.9970458557164,-0.6675582533635449,0.001719698419488007,0.012929149593362846,-3.7538779801707897e-07,-1.3654801359775517e-09,581.497307125352,1477595.2128914797,20381.681916981932,0.1269332990022959,0.0004617222490909216,19603.7081020245,2.004140212849351,-70.43817808741407,1.0324839477520502,-10169.788414157229,0.515175505751733,0.0008580729075053367,-17.48896906235363,2316.870033053061
583.0828686067047,760589.5991260554,1429.1971009856902,-0.248749148103483,0.0013859956918736156,-0.001209083790087284,-2.080468223583324e-07,-7.877039583307988e-10,721.5029641601416,61018325.48207802,530426.9423713896,0.10830221182918583,0.0004100523141223243,515043.82206437376,85.71260901053505,703.8382845038481,1.146999017850324,-6188.435383015749,0.013381916979208331,1.6170266053892505e-05,-8.577144780298077,2627.019798702896
0.3201722143099914,590137.3447951465,1530.0807620891542,-159.74768399682316,0.0016971391595738382,499.50586245787485,-3.8926844737156114e-07,-1.335915431262823e-09,589.2268729755232,9649.046409922463,30822.408602873125,0.13514945353707913,0.00046381421799282545,30105.266245685158,0.007618829562480435,-99.27450148325183,1.0237960360767093,-4045556.912660267,134.37707559681854,0.22275588995080586,-6865.873058760376,2207.5577341781286
0.32017221430999143,198097.15983404935,721.2076369720072,-159.40064307660606,0.002591583222268653,499.50504608394874,-2.142032969773084e-06,-4.014468865519787e-09,385.86451378729305,6305.103044359855,20238.89625435107,0.318930336983082,0.0005977199819776575,19632.95388469953,0.009851591866514174,-187.0713050183871,1.0307696652807474,-2054378.2698858662,104.62975722576988,0.2630623819362142,-5324.092256429514,1725.1215409748936
100.87094205261509,692408.6974518219,1415.014160364569,-0.4044058817586013,0.0015454802814109923,0.004659362608272932,-2.4758423377601225e-07,-1.0394335817486574e-09,647.048048446804,2662478.7358827097,23435.676952628226,0.10365638256135341,0.0004351808810828069,22540.581943670084,3.420701203252911,-38.21042089912093,1.033911661115137,-6851.132431661117,0.3022513805450006,0.00045180218603756443,-10.588290078467598,2478.745381115319
11.488701943973753,675363.471960602,1488.4590835781007,-4.310922718285416,0.0015887098020074038,0.3875251087355676,-3.0863561340672406e-07,-1.127630512417742e-09,629.4415750041048,358152.1703834964,30981.880610223616,0.12228041040573939,0.00044676348371620433,30222.515297972423,0.279849859001348,-82.8447425147088,1.0243587013020334,-110708.93771675754,3.6603866979153965,0.0056770076914698445,-175.88437452043988,2300.3905273150067
622.9985150199549,573092.1193620544,1144.9619772169601,-0.2576499165129317,0.0015450806342823485,-0.0015492888329338326,-2.872398352499867e-07,-1.0309213426518866e-09,647.2154124593472,64722141.68126758,628226.1839542125,0.12032125982371385,0.00043184036301606725,608992.725697345,115.33962162752071,810.7637466627191,1.1851362705476536,-5446.75086574338,0.010275187778705813,1.3395922515439249e-05,-8.415669282420712,2521.8843472985473
523.5680310968175,590137.3446827703,1190.9722787667977,-0.1489906506486156,0.0015553820058019146,-0.0007779209233289554,-2.726562387936215e-07,-1.0531283944879703e-09,642.9288729519703,26258395.693906642,248317.03187641542,0.112704510954225,0.00043531855789522277,242010.89530744244,65.83266334370593,366.44351344047396,1.1257385085292426,-3771.942668944994,0.01709999947369395,2.3626296230511235e-05,-5.866811754193492,2535.601594699899
583.0828686067049,487865.9921966003,1017.4236606606581,-0.1760470171345581,0.0016533696786734645,-0.0012018224028556089,-3.4101591276276234e-07,-1.2252182597950945e-09,604.8254137588409,36200891.485342346,389093.39413756505,0.12474832047275089,0.00044820172432338937,378770.35997010185,96.95018956980273,543.121824431849,1.1662717167483727,-4013.3329894875906,0.01202959707374965,1.7053805526425115e-05,-6.635523075238711,2467.752543482441
2.878891088984119,385594.63959805167,1038.6550680943353,-17.49738177882831,0.0020411136997834935,6.177449879453245,-7.508746799580978e-07,-2.144726021585123e-09,489.92861108426865,71048.73356686371,24966.90563017475,0.1802324824380127,0.0005147986812410038,24300.787940589795,0.07770430793966612,-131.44424252396092,1.0269910550756838,-321306.58250711684,13.216655322033056,0.026267703218827015,-655.8232673858917,1997.9904096122118
112.032488646003,419685.09046423424,944.4986580849169,-0.26328757073911546,0.001908269944098148,0.0035012631989621425,-4.996840358696344e-07,-1.733863449244538e-09,524.034874150157,1731723.3546396254,9009.780578521159,0.13721950694745028,0.00047614066197947,8339.233434059624,4.860027984931722,-63.536019764501795,1.0433805233077371,-1853.8536416776903,0.21468611426573825,0.00039264587570578713,-3.5376531851704343,2727.1313413774124
38.33416213003135,436730.31589765626,1016.3887295959756,-1.1045820865620135,0.001917513312781487,0.03418343609858843,-5.68066447972095e-07,-1.8030682322375449e-09,521.5087651983131,846508.9586467382,18927.953905154627,0.1544978227049623,0.0004903829773147772,18218.647216595517,1.2313299615335462,-100.79045766610577,1.032120956690192,-15371.959179472102,0.8382163911651662,0.0015572700841237886,-29.47593637017134,2164.70961643177
234.56534777388958,436730.3158973251,957.9985758681878,-0.08893767424407467,0.0018304196081643542,0.0005601927603179357,-3.2863333921943917e-07,-1.5321684587008285e-09,546.3228188441749,2673393.068086996,7024.202245575979,0.09808674002820066,0.0004573042091376085,6435.490441448113,12.116233519623975,-21.15287035159241,1.0516539788788561,-579.734802420181,0.08679710383392265,0.00015107166803938926,-1.0611579498851866,4003.4551422422796
283.1311284343875,573092.1193620532,1188.913389855407,-0.1036904923746355,0.001633990841235539,0.0003537191489914454,-2.325366013771014e-07,-1.1766543549115822e-09,611.9985343637863,5087033.041960295,20261.083714684657,0.08709477167027024,0.0004407067178627173,19304.6749269557,15.071422305335528,4.72437707846923,1.0532312444367211,-1344.3378670048887,0.06988267086536751,0.00010841649899605558,-2.1966357622121073,2815.972318709193
70.64853972612451,453775.54137100873,1024.3443389739878,-0.523356731655238,0.0018707112270762763,0.009647742839984538,-4.961676807234327e-07,-1.6783361670939312e-09,534.556047735328,1396360.1321224559,14879.960011358356,0.14177999820744533,0.00047958484199357937,14159.126249600868,2.5765825285374775,-79.34710245620668,1.0364704286673982,-5775.07603445737,0.4022655657980111,0.0007260435892725437,-10.803499574878543,2315.876991199295
8.571433590986999e-05,709453.9228267819,2144.9028836885204,-597385.5139975622,0.0015547244869127846,6969495218.629518,-2.9182169286192286e-07,-1.069273334067822e-09,643.2007782843244,2.8229824474626266,33680.77938688241,0.12072874747200613,0.00044236612111048495,32934.76872852918,1.9415285621479093e-06,-84.05553531594317,1.0226511532935338,-17347558023.88064,526724.7534912269,800.773430390741,-26970673.247867588,2311.7755313957878
31.73827530883739,573092.1193619923,1271.2401070955407,-1.44169295061041,0.0017079064304541616,0.050315288985343674,-3.8208134132770713e-07,-1.349664869258003e-09,585.5121698523513,850306.2030411173,24854.23729070463,0.13098684519935527,0.0004626981853816218,24096.799841311902,0.8973008364485077,-84.89407064972875,1.0282718839545344,-27698.890139317184,1.1459611338649884,0.001903382189204246,-47.30711258538318,2252.919924900586
7.985814513632705,317413.73786568746,843.6985069911461,-6.067694268719707,0.0021972325080456662,0.8020720659800676,-1.0114545865895862e-06,-2.586404904017187e-09,455.11797060086843,176110.84928972097,21560.91495796935,0.2095049827990373,0.0005357281702132779,20907.37360043788,0.23666029508494577,-143.45268782912677,1.0296350853981069,-91104.91031134046,4.350687913359249,0.009284330974306448,-200.17867057866206,1933.525763623987
2.878891088984119,164006.70896786664,519.5097612306275,-17.17899491308601,0.002731597972855998,6.176589445115277,-2.7899477840422973e-06,-4.584474555111836e-09,366.08608218963445,52123.244372291396,18126.714487904937,0.3739060666770895,0.0006144067851332511,17523.32267129513,0.09594413825885227,-202.16024059231916,1.0333267689861474,-188929.87958263807,10.7700875503023,0.02847071246276963,-516.0804760798619,1689.258567367344
25.749948352325305,504911.21762968274,1161.0022393150166,-1.7847693960164095,0.0018094803204298316,0.07665099572353357,-4.690914995669733e-07,-1.5641756603387189e-09,552.6448609081617,654004.8526985468,23605.577038505722,0.1432682099962323,0.0004777248088768834,22878.40890810146,0.7372360959052214,-97.85995320812331,1.028630585421685,-32019.019645967583,1.3952526078618988,0.0024544109146040203,-57.93778592883447,2180.863085069478
161.80648559252373,641273.0210944172,1316.8168636592357,-0.22112928687597017,0.0015851241325199354,0.0016505159349559015,-2.43894156339972e-07,-1.0982016973049384e-09,630.8654189815782,3652370.5967635587,19360.454543015636,0.09706772231268135,0.00043707458594751216,18445.483185140725,6.558801868454188,-25.505639460846222,1.040534851519927,-2951.8279300573845,0.15864709323277143,0.00024167891702048404,-4.679013686980329,2607.3267701444042
464.97210765816084,368549.41416493134,820.0201362992025,-0.044603837293854955,0.0018665862264539426,-0.0003282997932033191,-3.689328079697064e-07,-1.6486326535479904e-09,535.7373722293854,5166280.345799862,62398.79803605387,0.10588907722006918,0.0004731815295033482,61268.639053751736,47.29501581154283,107.87247544589898,1.10171581269626,-1319.3525145375843,0.023294543701735587,3.9466869699161474e-05,-2.462685231473231,2601.7751982587088
11.488701943973751,453775.5413304166,1104.3333867319357,-4.218298695663089,0.0019022284885326427,0.3873317792797735,-5.704177792603937e-07,-1.783358868983834e-09,525.6992028183683,292695.85493128904,24861.87533734077,0.15764045888195471,0.0004928484361450465,24165.595777320006,0.3139850709045834,-114.1336211983102,1.0273298996210167,-79181.71161996432,3.271906835128511,0.006058340554384857,-150.62170761427234,2096.1948190742855
266.5707343842665,760589.5991260565,1478.9854801267784,-0.1485448662985561,0.0014469196164115404,0.00045449141101590394,-1.778876711344152e-07,-8.771712729844581e-10,691.1233966680668,7295216.408274976,34661.014461442974,0.08496832174042565,0.0004189822176494997,33310.08636719136,13.158881950221414,22.294944390903073,1.0493635656615354,-2634.039471785046,0.07974564781652127,0.00010995764092155216,-3.811243382128074,2699.824817259501
426.686590129944,351504.1887318709,789.2443798152952,-0.029956417010282965,0.0019089407255683739,-0.000128586160039662,-3.40719239109577e-07,-1.723352577520021e-09,523.8507338682593,2857034.0245322734,26715.729350270387,0.09350003436981723,0.0004729217101169147,26165.312993171745,35.07469533902877,45.62939782006766,1.0822024787053819,-761.6810094011822,0.030854223201225623,5.442501230920835e-05,-1.4540038987379442,2937.5184195077195
5.114894207074371,487865.9921965985,1208.1919850325369,-9.787030594527572,0.0018470857605528,1.9566464445197156,-5.173581035983144e-07,-1.657113431653791e-09,541.3933783457448,138623.6075101024,27226.564997801164,0.15164117308652308,0.0004857111988111777,26528.766387597545,0.13169406840940387,-112.06169240091704,1.025747173465926,-206741.0121552369,7.788863886239242,0.014025580520533949,-381.8683796742114,2116.271052624148
1.280102803716318,385594.6395980508,1079.691894582788,-39.71040217881727,0.00204231641924347,31.24705025836342,-7.53663819346778e-07,-2.1496630487198776e-09,489.6400922881614,31861.847469491793,25384.499079152065,0.18068895621761738,0.0005153761697482452,24720.663254242576,0.03414125091933474,-132.33782853369112,1.0266707102118813,-743514.0305528882,30.071268116027383,0.0598196130560311,-1518.4909125360546,1993.4001322232048
389.2077604098802,760589.5991260585,1462.5794077964308,-0.1305024070392502,0.0014247044736685152,-0.00012074228255525909,-1.871486449088439e-07,-8.469324627104314e-10,701.899950819323,13875757.976292642,88541.58039603743,0.09220131408668814,0.0004172527460330366,85963.29649588765,28.14731689834765,129.26774223730072,1.0723195161080687,-3145.6490405746345,0.03809668679898288,5.0615995791490535e-05,-4.4816202606977535,2661.04778922214
389.2077604098803,726499.1482598736,1413.5100872109706,-0.12396589065867886,0.0014543181081416844,-0.00011606562356271825,-1.964221806511924e-07,-8.910118574341263e-10,687.6074734968347,12912364.451116495,82603.76098317152,0.09286920008778927,0.0004212740037520825,80185.46923998896,28.370428786441902,120.78240467494226,1.072892762355418,-2911.614822777986,0.03781729104031549,5.126175987994571e-05,-4.2344141606997665,2652.205056614756
161.80648559252342,573092.1193620561,1206.0856978446725,-0.2031575072334108,0.0016646250429135593,0.001609730381043343,-2.850839836920569e-07,-1.2383338105492922e-09,600.7358859925117,3195275.443669093,15561.617175381996,0.10288213568250139,0.0004468943693967014,14724.294844013784,6.860823115854141,-31.044594356576578,1.04240140987384,-2268.185159798373,0.1519353279149605,0.0002426275994591534,-3.775677818965265,2649.0797473944617
603.0304325360463,419685.09046423435,898.457488816591,-0.17666217193097492,0.001734743418186089,-0.0013734488123545224,-3.951220842320104e-07,-1.381633005635741e-09,576.4541254438864,37032819.35238799,430605.27142539946,0.13129881521481343,0.0004591157617885383,419166.6429480454,112.32220937439298,593.2626760821489,1.1862629202675916,-3833.660981419121,0.010561249879919419,1.5444349143844146e-05,-6.650418155073645,2423.2388145347427
484.36832267755176,777634.8245591479,1472.8300658255957,-0.16586088000708304,0.0013924664553765424,-0.0005742801222867647,-1.9525080383254702e-07,-7.998597531800235e-10,718.1501544535132,27945423.09490951,221896.9814327822,0.10069858012601028,0.00041251938462822925,216066.44212408533,48.94964022720733,326.96578750544825,1.1010587148982358,-4533.168791492911,0.02249370393301159,2.8446919097120915e-05,-6.312285478713698,2635.2798175611806
523.5680310968173,556046.8939289406,1137.3245939206745,-0.13940604727009276,0.0015923533673931063,-0.0007710233413257387,-2.8988935160807414e-07,-1.1168914281976177e-09,628.001309556768,23998737.992135677,234617.06518986184,0.11432819885605822,0.00044048594608691227,228774.3973054842,66.7373622768529,349.4053908007032,1.1274664576770386,-3515.527991900215,0.01689408180383071,2.3859998553544813e-05,-5.5979628360670315,2518.9195552106435
25.749948352325298,521956.443062772,1191.6207972869952,-1.7925658988257225,0.0017833064708919714,0.07666801014307603,-4.4603096736253576e-07,-1.5074869763825933e-09,560.7561102494185,666502.6330195833,24160.73925579882,0.14025328477830235,0.00047402538314412286,23427.695447756254,0.7292572993751263,-95.37704049620342,1.0283207286242682,-33130.610110452464,1.4100931584852125,0.002445373494951673,-59.082031394568844,2195.823680394553
389.207760409881,504911.2176296987,1066.5655754668562,-0.07275673212515539,0.0016917211686727587,-6.579764323389587e-05,-2.6880566337859914e-07,-1.2888073666156078e-09,591.1139604551681,6514894.434134586,41653.29694509866,0.09392492286253264,0.0004503295465302025,40404.656926506825,29.03306250575,60.805047494205894,1.0745952816438573,-1434.6849195412717,0.037012811908183424,5.8268781267484726e-05,-2.427086848763543,2692.7849240269256
352.6896270484669,692408.6973936915,1367.6409472993769,-0.11580474649970487,0.001492924733332509,3.934666688161165e-05,-2.0077375648333257e-07,-9.492483818425407e-10,669.8261323380974,9648811.4718349,54508.34419200331,0.09008056854951248,0.0004258964688852618,52734.85075418204,22.86341706842748,71.95293282304331,1.06482588461635,-2384.085634656724,0.04657334821953574,6.529753312308318e-05,-3.559260410361755,2671.97279519755
352.68962704847155,368549.41416496196,824.0351815994442,-0.034757708811908455,0.0019031510322602696,9.485373524179114e-05,-2.9631605590448357e-07,-1.6773008207002685e-09,525.4443725427057,2271764.241684707,7426.85377681008,0.08181042987647018,0.0004630889836691058,7036.579409941217,21.36939083616246,1.6879521796978316,1.0605897911288034,-347.5463495310287,0.04963125992969415,8.905967637784287e-05,-0.6614331938682659,4917.393181152197
300.04075919879244,539001.6684958701,1130.9430915525434,-0.09029516050801224,0.0016711803552993858,0.0002731854705380867,-2.4351219146887445e-07,-1.242122513138482e-09,598.3794608576844,4864090.691941867,19319.552739459883,0.08719148318214547,0.00044475187694379315,18415.456245099114,16.732993132413572,7.345745828861346,1.055769066766449,-1154.5784180139217,0.06309505169886868,9.98733664727402e-05,-1.9295087708375085,2870.0926219415946
175.4679982163583,777634.8245591485,1520.209668754157,-0.22894790943647217,0.0014482640560544062,0.0014174607181566472,-1.8323981059412248e-07,-8.800761270761294e-10,690.4818191265208,4867262.545367744,27042.551458382233,0.08736235441769173,0.00041958962017525934,25959.157592282252,6.853263690786374,-10.141964359822374,1.0390570574717335,-3945.937684367614,0.15161492456049178,0.000211324723722724,-5.714759715700172,2627.154512631464
38.33416213003139,607182.5702279861,1320.0673609134283,-1.1798142858010305,0.0016611159611869247,0.0343497575276689,-3.450697231834138e-07,-1.2567561324922677e-09,602.0049312424073,1043723.9517151405,25060.924136335943,0.1250566967223858,0.0004554609111027287,24283.25276302625,1.094920061834841,-76.7915549217158,1.028562514503925,-22888.35962539534,0.9393950758197677,0.0015171116313306618,-38.02021949913058,2294.295585380177
2.87889108898412,317413.7378656872,894.1715644156761,-17.43768320968033,0.0022024286764867522,6.177311729701458,-1.0234868346494144e-06,-2.6125016632271287e-09,454.0442152229737,65620.1775828178,23018.395665375807,0.2109981047698342,0.0005385832831330783,22371.620034482235,0.08168959027435695,-146.56346306093124,1.0283753666774462,-281778.81157278223,12.588817782334525,0.026960946542758133,-620.5977350342528,1913.1387143419017
8.571433590986999e-05,112871.03266859369,904.7086306839838,-597384.8581464458,0.0030089418643161566,6969495218.6273775,-4.6007779725897e-06,-5.965629835404062e-09,332.34274542132783,1.4586373936769188,17591.564543314365,0.5081637503926767,0.0006589139594812888,17017.40584478864,2.891955028983706e-06,-238.57284259992483,1.033739455579807,-6082931569.477554,357453.5029830961,1040.4525084795534,-18303187.457171395,1568.8537429374628
389.20776040988073,658318.2465275088,1312.2082879583684,-0.10989803678875132,0.0015183737898058435,-0.00010480257427299192,-2.1660398155746e-07,-9.90731987113389e-10,658.5993559121375,10964131.055969968,70442.52055308747,0.09395265098720469,0.00042973308217989306,68360.62870926123,28.763844207268953,103.26168024856649,1.0739035731892328,-2448.995344484791,0.03733518946392586,5.278758217659005e-05,-3.718490342422239,2640.8302388077077
426.68659012994607,624227.7956613301,1255.9189936051719,-0.10897296795335774,0.0015444148683669153,-0.00025917645793784564,-2.3599349389733077e-07,-1.0343624346383969e-09,647.4944138924363,12846144.224780774,95299.15027823253,0.0989400401040285,0.00043365543293217494,92729.13539557772,36.42342932602545,146.7643750010905,1.0853634263850027,-2616.4244290456995,0.029798496365345904,4.240168751115899e-05,-4.040844790176595,2603.1790208856955
583.0828686067044,590137.3447951447,1180.4868846561487,-0.20763097941355263,0.0015389032957004833,-0.0012074832837052176,-2.795719944687466e-07,-1.0231142811352345e-09,649.8134111440814,45871335.70112586,444888.1642536675,0.11805136287228335,0.0004320176471596225,432440.06545370177,92.2618595865563,606.7228698911125,1.1582311272615828,-4822.016012329465,0.012553737074581482,1.6679734210827902e-05,-7.420616333294318,2528.777968300976
70.64853972612457,743544.3737057585,1508.0327525594141,-0.6222644663487331,0.0015014110359133108,0.009863012496987547,-2.3605832252167628e-07,-9.710240547472754e-10,666.0401289722093,2068625.0383080854,26977.8636713453,0.1047177034246727,0.0004307554501659697,26098.143377563458,2.1226051446439826,-45.04499764292748,1.0300445720870162,-12709.789071895522,0.48527375649029725,0.0007073435394716983,-19.082617576674334,2448.1612763783914
80.16833092647582,556046.8939263843,1202.4980562871958,-0.48576504677865345,0.0017129007129604744,0.007469897051236518,-3.606570411637626e-07,-1.3473155147133642e-09,583.8049995738868,1822635.208904271,18616.55268359556,0.12292211811799757,0.0004592032261657871,17826.224775027655,2.7868477714399753,-61.2321289110765,1.0347624521956913,-6680.1469654642515,0.3713021079945911,0.0006146373442118124,-11.442428499824466,2373.5628208417943
15.619957044472363,539001.6684958707,1245.460112323478,-3.0841975701347883,0.001762420681221899,0.20934393423936512,-4.3398890824703705e-07,-1.466329625794369e-09,567.4014216099035,426965.0049359686,26520.28644675362,0.13972028706084788,0.00047207657234685474,25793.496649624645,0.41531365622118743,-98.66133916172366,1.026588655464207,-63856.042413952004,2.471839391954565,0.004243589525222042,-112.54120977133176,2188.4173084398385
334.83788670620424,385594.6401022762,856.9612532322759,-0.041858743584730226,0.001880243994051196,0.0001392959795033935,-2.930677599930605e-07,-1.6280244629026177e-09,531.8458684957095,2495980.3904364994,7428.752711170954,0.08289715474945823,0.000460503044894251,6991.599332974259,19.636399553410765,-1.3818495441441145,1.0586444973314513,-378.31541831102174,0.053912352641427526,9.575299122107164e-05,-0.7113252931362647,4666.738349943866
1.280102803716318,504911.21762968827,1309.5383513329843,-39.78304243940203,0.0018212711790781596,31.24721365144347,-4.947032188580969e-07,-1.5999652713442475e-09,549.0670535434225,35794.23421632558,28516.06919718458,0.14914046951225896,0.0004823489370503504,27819.479986418362,0.031889915286338055,-111.33458608717059,1.0249119955004844,-894203.3536665161,32.13906297015365,0.057111195270512664,-1628.5867962678599,2125.8532603884014
543.3312441464468,692408.6973936922,1341.2204250663906,-0.19148567411792616,0.0014516692844432288,-0.000922673550655085,-2.3097209516698586e-07,-8.857182001996121e-10,688.8621332120688,38940180.45606432,346497.2138499143,0.10960342820108292,0.00042030077742415714,337167.55517743266,70.72894090677632,488.64893870139514,1.1301764654044308,-4898.945317258633,0.015978981883724944,2.0524402964786216e-05,-7.111648443231346,2586.578949942997
464.97210765816004,402639.8650311429,882.717401660259,-0.056883580087001374,0.0018123458857118573,-0.0003547823187890894,-3.5134333915584656e-07,-1.535426232122224e-09,551.7710542362711,6785777.865251807,74322.1574048707,0.10696693504991071,0.00046746250673189703,72826.21892931104,47.661520904837175,125.23820654151405,1.1025040429734274,-1559.3744386224091,0.023131952611724863,3.8025347309634885e-05,-2.8261258481215603,2567.6744042925397
563.1763207022967,334458.9632987783,749.8632865802778,-0.09261861147390693,0.001882537371542254,-0.000996247041570678,-4.6733876236008097e-07,-1.6992650290400359e-09,531.197953951245,15604269.118521268,231702.15946086313,0.1318695703578016,0.00047948376499292784,227135.43723444766,92.82178948560146,354.1125953128322,1.164818345646795,-2496.2044014116414,0.012548975322518233,2.0281201019446776e-05,-4.699198072665677,2396.901076812735
161.80648559252313,419685.09046423406,934.6399878977783,-0.14930615146128623,0.0018850591899213325,0.0014613163941766848,-4.3317104769761013e-07,-1.659207740404612e-09,530.487321218668,2073693.470325304,6433.344642258427,0.12190160921799957,0.0004669289294779406,5812.258703543746,7.8414971188149405,-43.28397129273332,1.048462192909635,-820.4230065738615,0.133706890026644,0.00024039531754699097,-1.546545928164947,3659.4250264533352
